fitness,origem,tempo_criacao,geracao,individuo,diversidade,obs
37431.93074400002,Cruzamento,1733451930.379084,11,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",0.0,filho
37431.93074400001,Cruzamento,1733451930.7946696,12,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 57972, 21005: 83288, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",0.0,filho
36669.139967999996,Cruzamento,1733451930.7946696,12,"{20639: 1193, 20640: 953, 20641: 686, 20642: 85669, 20643: 52945, 20645: 52945, 20646: 58096, 20647: 953, 20648: 58096, 20650: 1193, 20651: 686, 20652: 57639, 20653: 1391, 20654: 686, 20693: 78631, 20698: 52945, 20717: 78631, 20725: 52945, 20759: 1391, 20790: 58543, 20806: 58543, 20820: 58096, 20850: 83288, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 57972, 20884: 82070, 20888: 57972, 20892: 72039, 20902: 65877, 20909: 65877, 20917: 63882, 20919: 63882, 20922: 84328, 20935: 82070, 20941: 63882, 20948: 82070, 20950: 84328, 20959: 87001, 20964: 65877, 20970: 72039, 20982: 87001, 20985: 72039, 20993: 87001, 20997: 57972, 20998: 63882, 20999: 57972, 21000: 82070, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 84328, 21014: 83288, 21077: 1193, 21331: 65877, 21345: 82070, 21465: 72039}",0.0,filho
37068.19543466666,Cruzamento,1733451931.2147112,13,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 57972, 21005: 83288, 21009: 83288, 21011: 72039, 21012: 84328, 21014: 83288, 21077: 1193, 21331: 65877, 21345: 82070, 21465: 72039}",0.0,filho
37257.681594,Cruzamento,1733451931.2147112,13,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 72039, 20993: 57972, 20997: 57972, 20998: 82070, 20999: 57972, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
36317.254193999965,Cruzamento,1733451931.6528902,14,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 686, 20654: 62344, 20693: 57639, 20698: 52945, 20717: 52945, 20725: 58543, 20759: 85669, 20790: 58543, 20806: 686, 20820: 78631, 20850: 65877, 20859: 63882, 20860: 82070, 20861: 82070, 20862: 63882, 20863: 82070, 20877: 65877, 20884: 83288, 20888: 83288, 20892: 72039, 20902: 82070, 20909: 65877, 20917: 87001, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 84328, 20948: 63882, 20950: 82070, 20959: 83288, 20964: 57972, 20970: 87001, 20982: 87001, 20985: 72039, 20993: 57972, 20997: 57972, 20998: 82070, 20999: 57972, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
35403.29743466666,Cruzamento,1733451931.6528902,14,"{20639: 62344, 20640: 62344, 20641: 953, 20642: 52945, 20643: 953, 20645: 57639, 20646: 1391, 20647: 85669, 20648: 1391, 20650: 58096, 20651: 953, 20652: 85669, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 57972, 21005: 83288, 21009: 83288, 21011: 72039, 21012: 84328, 21014: 83288, 21077: 1193, 21331: 65877, 21345: 82070, 21465: 72039}",0.0,filho
36999.864193,Cruzamento,1733451932.0677786,15,"{20639: 1193, 20640: 953, 20641: 686, 20642: 85669, 20643: 52945, 20645: 52945, 20646: 58096, 20647: 953, 20648: 58096, 20650: 1193, 20651: 686, 20652: 57639, 20653: 1391, 20654: 686, 20693: 78631, 20698: 52945, 20717: 78631, 20725: 52945, 20759: 1391, 20790: 58543, 20806: 58543, 20820: 58096, 20850: 83288, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 57972, 20884: 82070, 20888: 57972, 20892: 72039, 20902: 65877, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 57972, 21005: 83288, 21009: 83288, 21011: 72039, 21012: 84328, 21014: 83288, 21077: 1193, 21331: 65877, 21345: 82070, 21465: 72039}",0.0,filho
36504.94893466667,Cruzamento,1733451932.0677786,15,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 63882, 20919: 63882, 20922: 84328, 20935: 82070, 20941: 63882, 20948: 82070, 20950: 84328, 20959: 87001, 20964: 65877, 20970: 72039, 20982: 87001, 20985: 72039, 20993: 87001, 20997: 57972, 20998: 63882, 20999: 57972, 21000: 82070, 21003: 57972, 21005: 83288, 21009: 83288, 21011: 72039, 21012: 84328, 21014: 83288, 21077: 1193, 21331: 65877, 21345: 82070, 21465: 72039}",0.0,filho
37431.93074400002,Cruzamento,1733451932.9875202,17,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",0.0,filho
37431.93074400001,Cruzamento,1733451932.9875202,17,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 57972, 21005: 83288, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",0.0,filho
37431.930744000005,Cruzamento,1733451933.3970325,18,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 72039, 20993: 57972, 20997: 57972, 20998: 82070, 20999: 57972, 21000: 63882, 21003: 57972, 21005: 83288, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",0.0,filho
37257.68159400001,Cruzamento,1733451933.3970325,18,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37370.84219400002,Cruzamento,1733451933.8310306,19,"{20639: 1193, 20640: 953, 20641: 686, 20642: 85669, 20643: 52945, 20645: 52945, 20646: 58096, 20647: 953, 20648: 58096, 20650: 1193, 20651: 686, 20652: 57639, 20653: 1391, 20654: 686, 20693: 78631, 20698: 52945, 20717: 78631, 20725: 52945, 20759: 1391, 20790: 58543, 20806: 58543, 20820: 58096, 20850: 83288, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 57972, 20884: 82070, 20888: 57972, 20892: 72039, 20902: 65877, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 57972, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
35362.76369299997,Cruzamento,1733451933.8310306,19,"{20639: 62344, 20640: 62344, 20641: 953, 20642: 52945, 20643: 953, 20645: 57639, 20646: 1391, 20647: 85669, 20648: 1391, 20650: 58096, 20651: 953, 20652: 85669, 20653: 686, 20654: 62344, 20693: 57639, 20698: 52945, 20717: 52945, 20725: 58543, 20759: 85669, 20790: 58543, 20806: 686, 20820: 78631, 20850: 65877, 20859: 63882, 20860: 82070, 20861: 82070, 20862: 63882, 20863: 82070, 20877: 65877, 20884: 83288, 20888: 83288, 20892: 72039, 20902: 82070, 20909: 65877, 20917: 87001, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 84328, 20948: 63882, 20950: 82070, 20959: 83288, 20964: 57972, 20970: 87001, 20982: 87001, 20985: 72039, 20993: 57972, 20997: 57972, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 57972, 21005: 83288, 21009: 83288, 21011: 72039, 21012: 84328, 21014: 83288, 21077: 1193, 21331: 65877, 21345: 82070, 21465: 72039}",0.0,filho
37257.681594,Cruzamento,1733451934.3094163,20,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 57972, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37363.42142733336,Cruzamento,1733451934.3094163,20,"{20639: 1193, 20640: 953, 20641: 686, 20642: 85669, 20643: 52945, 20645: 52945, 20646: 58096, 20647: 953, 20648: 58096, 20650: 1193, 20651: 686, 20652: 57639, 20653: 1391, 20654: 686, 20693: 78631, 20698: 52945, 20717: 78631, 20725: 52945, 20759: 1391, 20790: 58543, 20806: 58543, 20820: 58096, 20850: 83288, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 57972, 20884: 82070, 20888: 57972, 20892: 72039, 20902: 65877, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37431.93074400002,Cruzamento,1733451934.7549515,21,"{20639: 1193, 20640: 953, 20641: 686, 20642: 85669, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",0.0,filho
37558.37342733335,Cruzamento,1733451934.7549515,21,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 52945, 20645: 52945, 20646: 58096, 20647: 953, 20648: 58096, 20650: 1193, 20651: 686, 20652: 57639, 20653: 1391, 20654: 686, 20693: 78631, 20698: 52945, 20717: 78631, 20725: 52945, 20759: 1391, 20790: 58543, 20806: 58543, 20820: 58096, 20850: 83288, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 57972, 20884: 82070, 20888: 57972, 20892: 72039, 20902: 65877, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37257.68159400001,Cruzamento,1733451935.6754847,23,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37214.36711900002,Cruzamento,1733451935.6754847,23,"{20639: 1193, 20640: 953, 20641: 686, 20642: 85669, 20643: 52945, 20645: 52945, 20646: 58096, 20647: 953, 20648: 58096, 20650: 1193, 20651: 686, 20652: 57639, 20653: 1391, 20654: 686, 20693: 78631, 20698: 52945, 20717: 78631, 20725: 52945, 20759: 1391, 20790: 58543, 20806: 58543, 20820: 58096, 20850: 83288, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 57972, 20884: 82070, 20888: 57972, 20892: 72039, 20902: 65877, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 57972, 21005: 83288, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",0.0,filho
37475.55942733333,Cruzamento,1733451936.1009407,24,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 82070, 20888: 57972, 20892: 72039, 20902: 65877, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37514.74474400001,Cruzamento,1733451936.1009407,24,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 52945, 20645: 52945, 20646: 58096, 20647: 953, 20648: 58096, 20650: 1193, 20651: 686, 20652: 57639, 20653: 1391, 20654: 686, 20693: 78631, 20698: 52945, 20717: 78631, 20725: 52945, 20759: 1391, 20790: 58543, 20806: 58543, 20820: 58096, 20850: 83288, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 57972, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 57972, 21005: 83288, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",0.0,filho
37431.93074400002,Cruzamento,1733451936.5222988,25,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",0.0,filho
37257.68159400001,Cruzamento,1733451936.5222988,25,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
37431.93074400001,Cruzamento,1733451936.9240458,26,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 57972, 21005: 83288, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",0.0,filho
37431.93074400002,Cruzamento,1733451936.9240458,26,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",0.0,filho
