fitness,origem,tempo_criacao,geracao,individuo,diversidade
37431.93074400002,Cruzamento,1733451939.883911,34,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",13.101149425287357
37431.930744000005,Cruzamento,1733451939.883911,34,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 72039, 20993: 57972, 20997: 57972, 20998: 82070, 20999: 57972, 21000: 63882, 21003: 57972, 21005: 83288, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",13.101149425287357
37475.559427333326,Cruzamento,1733451940.305621,34,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 57972, 20892: 72039, 20902: 65877, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",13.101149425287357
37431.93074400002,Cruzamento,1733451929.5289402,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",13.894252873563218
37431.93074400002,Cruzamento,1733451930.379084,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",13.894252873563218
37431.93074400001,Cruzamento,1733451930.7946696,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 57972, 21005: 83288, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",13.894252873563218
37431.93074400002,Cruzamento,1733451932.9875202,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",13.894252873563218
37431.93074400001,Cruzamento,1733451932.9875202,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 57972, 21005: 83288, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",13.894252873563218
37431.930744000005,Cruzamento,1733451933.3970325,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 72039, 20993: 57972, 20997: 57972, 20998: 82070, 20999: 57972, 21000: 63882, 21003: 57972, 21005: 83288, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",13.894252873563218
37370.84219400002,Cruzamento,1733451933.8310306,35,"{20639: 1193, 20640: 953, 20641: 686, 20642: 85669, 20643: 52945, 20645: 52945, 20646: 58096, 20647: 953, 20648: 58096, 20650: 1193, 20651: 686, 20652: 57639, 20653: 1391, 20654: 686, 20693: 78631, 20698: 52945, 20717: 78631, 20725: 52945, 20759: 1391, 20790: 58543, 20806: 58543, 20820: 58096, 20850: 83288, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 57972, 20884: 82070, 20888: 57972, 20892: 72039, 20902: 65877, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 57972, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",13.894252873563218
37363.42142733336,Cruzamento,1733451934.3094163,35,"{20639: 1193, 20640: 953, 20641: 686, 20642: 85669, 20643: 52945, 20645: 52945, 20646: 58096, 20647: 953, 20648: 58096, 20650: 1193, 20651: 686, 20652: 57639, 20653: 1391, 20654: 686, 20693: 78631, 20698: 52945, 20717: 78631, 20725: 52945, 20759: 1391, 20790: 58543, 20806: 58543, 20820: 58096, 20850: 83288, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 57972, 20884: 82070, 20888: 57972, 20892: 72039, 20902: 65877, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",13.894252873563218
37431.93074400002,Cruzamento,1733451934.7549515,35,"{20639: 1193, 20640: 953, 20641: 686, 20642: 85669, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",13.894252873563218
37558.37342733335,Cruzamento,1733451934.7549515,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 52945, 20645: 52945, 20646: 58096, 20647: 953, 20648: 58096, 20650: 1193, 20651: 686, 20652: 57639, 20653: 1391, 20654: 686, 20693: 78631, 20698: 52945, 20717: 78631, 20725: 52945, 20759: 1391, 20790: 58543, 20806: 58543, 20820: 58096, 20850: 83288, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 57972, 20884: 82070, 20888: 57972, 20892: 72039, 20902: 65877, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",13.894252873563218
37257.68159400001,Cruzamento,1733451935.6754847,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",13.894252873563218
37475.55942733333,Cruzamento,1733451936.1009407,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 82070, 20888: 57972, 20892: 72039, 20902: 65877, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",13.894252873563218
37514.74474400001,Cruzamento,1733451936.1009407,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 52945, 20645: 52945, 20646: 58096, 20647: 953, 20648: 58096, 20650: 1193, 20651: 686, 20652: 57639, 20653: 1391, 20654: 686, 20693: 78631, 20698: 52945, 20717: 78631, 20725: 52945, 20759: 1391, 20790: 58543, 20806: 58543, 20820: 58096, 20850: 83288, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 57972, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 57972, 21005: 83288, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",13.894252873563218
37431.93074400002,Cruzamento,1733451936.5222988,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",13.894252873563218
37257.68159400001,Cruzamento,1733451936.5222988,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",13.894252873563218
37431.93074400001,Cruzamento,1733451936.9240458,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 57972, 21005: 83288, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",13.894252873563218
37431.93074400002,Cruzamento,1733451936.9240458,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",13.894252873563218
37257.68159400001,Cruzamento,1733451937.3838456,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",13.894252873563218
37482.980194,Mutação,1733451938.1883268,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 57972, 20982: 72039, 20985: 72039, 20993: 57972, 20997: 83288, 20998: 82070, 20999: 57972, 21000: 63882, 21003: 57972, 21005: 83288, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 65877, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",13.894252873563218
37424.50997733335,Cruzamento,1733451938.6321566,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 82070, 20888: 57972, 20892: 72039, 20902: 65877, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",13.894252873563218
37257.68159400001,Cruzamento,1733451938.6321566,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 82070, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",13.894252873563218
37431.93074400002,Cruzamento,1733451939.051389,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 82070, 21011: 72039, 21012: 87001, 21014: 72039, 21077: 58096, 21331: 72039, 21345: 82070, 21465: 0}",13.894252873563218
37257.68159400001,Cruzamento,1733451939.051389,35,"{20639: 62344, 20640: 58096, 20641: 686, 20642: 686, 20643: 62344, 20645: 58096, 20646: 85669, 20647: 953, 20648: 57639, 20650: 52945, 20651: 85669, 20652: 1193, 20653: 58096, 20654: 57639, 20693: 52945, 20698: 62344, 20717: 62344, 20725: 78631, 20759: 953, 20790: 58543, 20806: 686, 20820: 52945, 20850: 83288, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 83288, 20884: 83288, 20888: 63882, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 63882, 20935: 87001, 20941: 87001, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 87001, 20970: 65877, 20982: 72039, 20985: 87001, 20993: 72039, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 72039, 21012: 63882, 21014: 87001, 21077: 57639, 21331: 57972, 21345: 83288, 21465: 0}",13.894252873563218
